"36011,36GE0011,GE0011,MINI RELE 5P 12V 25AMP CHEVROLET AVEO BLAZER NPR T ,Eléctricos,Switches - Conectores,GAUSS,""15,00"",""7.728,42""";;;;;;;
"32501,32GI3069,GI3069,SENSOR PRESION MULTIPLE (MAP) CHEVROLET CORSA 1.6 DAEWOO LANOS 1.6 RENAULT LAGUNA 1.8 9 21 INYECCION 3 P,Inyección,03-Inyección Control,GAUSS,""5,00"",""48.000,00""";;;;;;;
"29078,29GC4373,GC4373,BOBINA ENCENDIDO CHANA HAFEI TAXI GEELY LIFAN DFM 1.0L TIPO MESA 3 P GC4373 LEIG126 SD-3153,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""88.603,19""";;;;;;;
"28147,28GL147,GL147,BOMBILLO XENON D3S PK32D-5 D3S 42V 35W FARO XHID BAJASBALASTRO 4300K PREMIUM CAJA 66340 VOLVO AUDI KIA TOYOTA MAZDA,Accesorios,Iluminación,GAUSS,""5,00"",""136.943,80""";;;;;;;
"14120,14GF11020G,GF11020G,FUSIBLE ELECTRONICO MINI ATO 20 AMP 1987529032 200PCS,Eléctricos,Switches - Conectores,GAUSS,""4,00"",""40.413,23""";;;;;;;
"12060,12GB1063,GB1063,PITOS DISCO 24V 4A 115DB Ø92MM JUEGO X 2 BLISTER,Accesorios,Pitos,GAUSS,""2,00"",""37.015,94""";;;;;;;
"8154,08GRB823D,GRB823D,RODAMIENTO ALT 14 *08 *23 MAZDA 323,Eléctricos,Rodamientos,GAUSS,""23,00"",""8.968,19""";;;;;;;
"8009,08GR6202,GR6202,RODAMIENTO 6202-2RS 11*15*35MM MOTOCICLETA VEHICULO,Mecánica,Rodamientos,GAUSS,""128,00"",""3.637,26""";;;;;;;
"7284,07GA984,GA984,REGULADOR RENAULT SANDERO CLIO MEGANE KANGOO 12 2 L-DFM TIPO VALEO (GA1807),Eléctricos,Despiece,GAUSS,""6,00"",""69.588,03""";;;;;;;
"7377,07GA905,GA905,REGULADOR CHEVROLET SAIL CORSA EVOLUTION 12 TORNILLO TIPO VALEO (GA1808-GA1825),Eléctricos,Despiece,GAUSS,""8,00"",""82.726,37""";;;;;;;
"7250,07GA820,GA820,REGULADOR TOYOTA CAMRY CORONA 12 70 CONECTOR OVALADO 3 S-IG-L TIPO NIPPONDENSO,Eléctricos,Despiece,GAUSS,""5,00"",""58.768,25""";;;;;;;
"7238,07GA802,GA802,REGULADOR MAZDA 323 MV HYUNDAI ACCENT PONY 12 2 L-S TIPO MITSUBISHI IVR946,Eléctricos,Despiece,GAUSS,""1,00"",""36.275,30""";;;;;;;
"7236,07GA800,GA800,REGULADOR MAZDA 323626 MV HYUNDAI EXCEL 12 2 L-IG TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""4,00"",""40.847,95""";;;;;;;
"7320,07GA2990,GA2990,MODULO ENCENDIDO KODIAK GASOLINA,Inyección,02-Inyección Encendido,GAUSS,""1,00"",""77.686,79""";;;;;;;
"7157,07GA1801,GA1801,RECTIFICADOR P900 KODIAK 120AMP 6X50ATIPO DELCO,Eléctricos,Despiece,GAUSS,""5,00"",""57.660,00""";;;;;;;
"7381,07GA141,GA141,REGULADOR TOYOTA VIGO 2007> 12 4 FR-L-C-IG TIPO DENSO (GA1308),Eléctricos,Despiece,GAUSS,""5,00"",""92.725,02""";;;;;;;
"7064,07GA119,GA119,REGULADOR MAZDA 323 FIAT 12 65 CON ESCOBILLAS TIPO MAGNETI MARELLI (GA1501),Eléctricos,Despiece,GAUSS,""15,00"",""36.000,00""";;;;;;;
"7013,07GA018,GA018,REGULADOR FIAT VOLVO CATERPILLAR SCANIA FORD 24 55 CON ESCOBILLAS TIPO BOSCH (GA1541),Eléctricos,Despiece,GAUSS,""5,00"",""29.786,65""";;;;;;;
"312807,0310527709,10527709,REGULADOR 28SI 12V,Eléctricos,Despiece,DELCO_REMY,""5,00"",""202.022,72""";;;;;;;
"312210,0310512366,10512366,RECTIFICADOR 21SI 22SI CUMMINS MERCEDES BENZ 712C 715 914C 915C OM904 906 CATERPILLAR 938H 5 32 X 9 CON CONDENSADOR 70A Ø111MM 6X35A 19889,Eléctricos,Despiece,DELCO_REMY,""5,00"",""262.952,92""";;;;;;;
"46917,46VT441.82,VT441.82,TERMOSTATO NISSAN MARCH 1.6L SENTRA 2.0L TIIDA 1.8L VERSA 1.6L XTRAIL 2.0L FLUENCE 2.0L 82º,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""34.552,52""";;;;;;;
"46988,46R4058,R4058,SENSOR TEMPERATURA REFRIGERANTE (ECT) RENAULT CLIO KANGOO LAGUNA LOGAN MEGANE SANDERO SCENIC1.62.0 TWINGO1.2 NISSAN MARCH1.0 3P,Inyección,03-Inyección Control,MTE-THOMSON,""11,00"",""44.732,03""";;;;;;;
"84471,84101211-2130,101211-2130,ALTERNADOR TOYOTA HILUX HI-RIDER TOYOTA TERCEL MV 1993-1998 12V 50AMP 3PINES P: 4PK T:DENSO V:INT 13485N (GA860-GA1251),Eléctricos,Arrq y Alt NEW,MOLPOWER,""3,00"",""424.557,97""";;;;;;;
"69516,6931100-82010,31100-82010,ARRANQUE CHEVROLET SPRINT SWIFT ESTEEM DIRECTO 12V T8 0.80KW S:HORARIO T:DENSO ZM-703 ZM-704(0576 0808),Eléctricos,Arrq y Alt ECO,AUTOPAR,""1,00"",""254.204,16""";;;;;;;
"69187,6923100-JA02A,23100-JA02A,ALTERNADOR RENAULT KOLEOS 2.5 2008 NISSAN SENTRA XTRAIL 2.5 4X4 12V 110AMP TORNILLO AJUSTE 3P P:6PK T:VALEO V:INT(M556),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""471.732,83""";;;;;;;
"66108,66SP 559541-KP,SP 559541-KP,BOMBONA SUSPENSION RACOR HEMBRA KENWORTH T800 AG 8 ,Suspensión,Vehículo Pesado,SAMPA,""9,00"",""336.710,00""";;;;;;;
"67032,66042.405-01,042.405-01,RATCHE DELANTERO IZQUIERDO SCANIA FEBI 31599  1789568,Suspensión,Vehículo Pesado,SAMPA,""37,00"",""349.390,00""";;;;;;;
"ID230508,ID0242230508,0242230508,BUJIA HR8NI332W CHEVROLET CAPTIVA SPORT ORLANDO CHERY COWIN-TIIGO JEEP WRANGLER 2.4 03-06 3.8 07-14 IRIDIUM,Inyección,02-Inyección Encendido,BOSCH,""130,00"",""58.957,64""";;;;;;;
"FPBB6000,FP0986BB6000,0986BB6000,""PASTILLA DE FRENO DEL NEW PREMIUM FMSI 3512-D2385 CHEVROLET TRACKER ONIX 1,0 TURBO"",Mecánica,Frenos,BOSCH,""3,00"",""84.310,07""";;;;;;;
"220771,82ZZM-771,ZZM-771,AUTOMATICO FORD FESTIVA 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""68.817,00""";;;;;;;
"220496,82ZZM-496,ZZM-496,AUTOMATICO CITROEN VALEO PEUGEOT 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""59.953,12""";;;;;;;
"220003,82ZZM-03,ZZM-03,AUTOMATICO HYUNDAI I10 - GRAND I10 12V,Eléctricos,Despiece,MOLPOWER,""155,00"",""62.698,69""";;;;;;;
"743002,74GE3002,GE3002,RESISTENCIA MOTOVENTILADOR FIAT PALIO 1.0 1.2 1.3 1.4 1.5 1.6 1.8 1996-2010,Eléctricos,Refrigeración,GAUSS,""5,00"",""33.731,36""";;;;;;;
"70101,70SD-5031,SD-5031,BOBINA ENCENDIDO RENAULT MEGANE TODOS CLIO 1.6 KANGOO   GC4134 1.6  0986221045 SD-5031 SD-5042,Inyección,02-Inyección Encendido,MOLPOWER,""1,00"",""61.167,27""";;;;;;;
"67458,66011.273,011.273,BUJE BARRA ESTABILIZADORA MERCEDES BENZ ATEGO 813 1016 14842 1227197 4.80598 26226 2697.51 036 010 0013 013.341-00A 20511117,Suspensión,Vehículo Pesado,SAMPA,""8,00"",""12.430,00""";;;;;;;
"61087027,619190087027,9190087027,""REGULADOR ALTERNADOR 14V CHEVROLET CHEVETE, MONZA, LUV, TIPO BARCO"",Eléctricos,Despiece,SEG,""5,00"",""43.142,48""";;;;;;;
"46406,46R7988.40.050,R7988.40.050,SENSOR OXIGENO (O2) FORD EDGE 3.5 FORD FUSION 2.5 F-250 F-350 6.2 L8 MAZDA 6 3.7 CX-9 3.7 D.C. 2 CABLES CA4118861 CK4Z9G444D,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""160.512,10""";;;;;;;
"46409,46R7852.40.045,R7852.40.045,SENSOR OXIGENO (O2) RENAULT CLIO KANGOO 1.6 LAGUNA 2.0 MEGANE 1.6 2.0 SCENIC 1.6 2.0 4 CABLES 2269000QAF 9639853680,Inyección,03-Inyección Control,MTE-THOMSON,""3,00"",""212.655,07""";;;;;;;
"40132,4008098016,08098016,SENSOR EJE DE LEVAS (CMP) CHEVROLET CAPTIVA ONIX 1.6L 16 20 3 P,Inyección,03-Inyección Control,MOLPOWER,""2,00"",""50.831,20""";;;;;;;
"28526,28GL1034B,GL1034B,BOMBILLO MINIATURA 1034 BAY15D 24V 21/5W LUZ FRENO STD CAJA X 10 1987302867 7528-02B 1078 GL1034B 13499,Accesorios,Iluminación,GAUSS,""530,00"",""1.143,16""";;;;;;;
"23048,23GV7R60I-08,GV7R60I-08,BUJIA VW VOLKSWAGEN GOLF 1.0,Inyección,02-Inyección Encendido,GAUSS,""33,00"",""36.357,30""";;;;;;;
"7245,07GA813,GA813,REGULADOR FORD EXPLORER ECO SPORT 12 3 B+-D-L TIPO MOTORCRAFT (GA1203),Eléctricos,Despiece,GAUSS,""5,00"",""68.203,36""";;;;;;;
"7479,07GA416,GA416,REGULADOR DAEWOO CIELO RACER 12 3 L-S-N C TIPO DELCO,Eléctricos,Despiece,GAUSS,""5,00"",""37.772,69""";;;;;;;
"323809,0310528058,10528058,BOBINA CAMPO 38MT 12V,Eléctricos,Despiece,DELCO_REMY,""1,00"",""360.793,29""";;;;;;;
"66022,66095.1012/1,095.1012/1,BARRA REACCION EN V FREIGHTLINER  1615069001,Suspensión,Vehículo Pesado,SAMPA,""3,00"",""1.161.420,00""";;;;;;;
"26195,26A3TB5099,A3TB5099,ALTERNADOR NISSAN NAVARA D22 12V 100AMP 2PINES P:2V T:MITUSBIHI 23308N,Eléctricos,Arrq y Alt NEW,MOLPOWER,""3,00"",""471.732,83""";;;;;;;
"71548,71GK6882,GK6882,RODAMIENTO RUEDA DEL TOYOTA HILUX VIGO 2.7 2.8 3.0 2005-2015 FORTUNER 2.7 2008-2016 4X2 (RODILLO 9143020) (RODILLO-RETEN-TUERCA-ANILLO RETENCION) (43X77X41.5 - 45.5),Suspensión,Vehículo Liviano,GSP,""8,00"",""93.291,06""";;;;;;;
"71283,719425002,9425002,BOCIN RUEDA DEL HYUNDAI ATOS 1.0 2003-2012 SANTRO 1.1 2007-2012 VERNA 1.3 1.5 2000-2002 GYRO 1.3 1.5 2003-2006 VISION 1.4 1.6 2006-2012 ,Suspensión,Vehículo Liviano,GSP,""13,00"",""58.242,42""";;;;;;;
"71613,719136006,9136006,RODAMIENTO RUEDA DEL KIA PICANTO ION 1.0 1.2 2012-2017 (36X66X36) ,Suspensión,Vehículo Liviano,GSP,""10,00"",""40.721,43""";;;;;;;
"71533,71861062,861062,PUNTA EJE L/R (28X27X65) (VW-852) VOLKSWAGEN AMAROK 2.0 2011-2021 4X4 AMAROK V6 3.0 2018-2023 4X4 TIPO TORNILLO,Suspensión,Vehículo Liviano,GSP,""5,00"",""128.100,00""";;;;;;;
"71789,71824198,824198,""PUNTA EJE L/R (24X19X52,5) HYUNDAI EON 0.8 2014-2017"",Suspensión,Vehículo Liviano,GSP,""12,00"",""84.828,28""";;;;;;;
"71442,71824090,824090,PUNTA EJE L/R (27X25X61.9) (HY-847A) HYUNDAI TUCSON JM 2.0 2006-2010 4X2 4X4 GASOLINA KIA NEW SPORTAGE FQ 2.0 2006-2011 GASOLINA ECUATORIANA 2012-2016 4X2 GASOLINA ABS 48 PI,Suspensión,Vehículo Liviano,GSP,""5,00"",""98.380,00""";;;;;;;
"71400,71817090,817090,PUNTA EJE L/R (25X30X52.5) (FI-925) CHEVROLET SONIC 1.6 1.8 2013-2018 ONIX 1.4 2016-2021 JOY 1.4 2022-2025 AUTOMATICO,Suspensión,Vehículo Liviano,GSP,""14,00"",""88.090,91""";;;;;;;
"71414,71808036,808036,PUNTA EJE L/R (33X23X52) (OP-861A)  CHEVROLET OPTRA 1.4 1.8 2004-2012 CON ABS 47 PULSOS PI,Suspensión,Vehículo Liviano,GSP,""24,00"",""90.760,00""";;;;;;;
"71534,71699148,699148,PUNTA EJE L/C (34X28)(ME-736) VOLKSWAGEN AMAROK V6 3.0 2017-2023 AUDI Q7 V6 3.0 2009-2015,Suspensión,Vehículo Liviano,GSP,""5,00"",""130.930,00""";;;;;;;
"71388,71650015,650015,PUNTA EJE L/C (23X21X36.25) (RN-717) DER RENAULT CLIO CAMPUS 1.2 2013-2017 LOGAN 1.4 1.6 2007-2015 SANDERO 1.6 2010-2015 STEPWAY 1.6 2010-2015,Suspensión,Vehículo Liviano,GSP,""26,00"",""85.868,69""";;;;;;;
"71386,71641220,641220,PUNTA EJE L/C (30X35X39) NISSAN FRONTIER NP300 2.5 2018-2025 4X4 DIESEL PI,Suspensión,Vehículo Liviano,GSP,""9,00"",""139.373,74""";;;;;;;
"71770,71634011,634011,PUNTA EJE L/C (26X25X40) (MZ-531) IZQ MAZDA B2600 2000-2006 GASOLINA FORD RANGER 2.5 DIESEL HEMBRA,Suspensión,Vehículo Liviano,GSP,""18,00"",""96.737,37""";;;;;;;
"71764,71624112,624112,PUNTA EJE L/C (22X19X35) HYUNDAI EON 0.8 2014-2016,Suspensión,Vehículo Liviano,GSP,""43,00"",""77.010,10""";;;;;;;
"71552,71601486,601486,PUNTA EJE L/C (23X27) RENAULT KWID 1.0 2020-2025 MECANICO PI,Suspensión,Vehículo Liviano,GSP,""13,00"",""90.825,89""";;;;;;;
"71044,71533747,533747,BUJE PUÑO TIJERA CHEVROLET SPARK GT 2011-2022 BEAT 2019-2023 COMPLETO CON BASE,Suspensión,Vehículo Liviano,GSP,""45,00"",""42.252,53""";;;;;;;
"71520,71518889S,518889S,SOPORTE AMORTIGUADOR DEL CHEVROLET SPARK GT 1.2 2011-2018 BEAT 1.2 2018-2024 SONIC 1.6 1.8 2013-2018 COBALT 1.4 1.8 2011-2018 ONIX 1.4 2016-2022 JOY 1.4 2023-2025 (SOPORTE+COPELA),Suspensión,Vehículo Liviano,GSP,""10,00"",""71.197,02""";;;;;;;
"71530,71511891S,511891S,KIT SOPORTE CARDAN NISSAN D21 D22 -FRONTIER NP 300 4X4 (30 MM),Suspensión,Vehículo Liviano,GSP,""10,00"",""64.505,05""";;;;;;;
"71879,71299224,299224,EJE HOMOCINETICO DER HYUNDAI ATOS 1.0 1998-2012 L:811 (25X22X50) ,Suspensión,Vehículo Liviano,GSP,""5,00"",""229.537,60""";;;;;;;
"71883,71299223,299223,EJE HOMOCINETICO IZQ HYUNDAI ATOS 1.0 1998-2012 L:597 (25X22X70) ,Suspensión,Vehículo Liviano,GSP,""3,00"",""220.909,53""";;;;;;;
"64595,64M2T87271,M2T87271,""ARRANQUE FORD RANGER DIESEL, MAZDA BT50 DIESEL 12V T10 2.0KW S:HORARIO T: MITSUBISHI (GA25400)"",Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""457.580,84""";;;;;;;
"71986,71S060399,S060399,TIJERA DEL DER LOGAN SANDERO 2015 COMPLETA,Suspensión,Vehículo Liviano,GSP,""24,00"",""104.553,78""";;;;;;;
"67861,66010.688,010.688,BUJE CORBATIN BARRA ESTABILIZADORA MERCEDES BENZ,Suspensión,Vehículo Liviano,SAMPA,""128,00"",""380.810,00""";;;;;;;
"64105,646T1395,6T1395,ALTERNADOR CATERPILLAR PLANTAS 24V 35AMP T: MOTOROLA SIN P: NEW 24V 35AMP 3 POSICIONES 1PIN P: SP T:PRESTOLITE V:EXT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""711.921,00""";;;;;;;
"31172,31LR160-448,LR160-448,ALTERNADOR CHEVROLET NKR - NHR 12V 70AMP 80MM 3PINES P: 1V OD82 T:HITACHI V:EXT(GA250 GA1134IH252),Eléctricos,Arrq y Alt NEW,MOLPOWER,""1,00"",""471.732,83""";;;;;;;
"31448,312448165,2448165,ALTERNADOR SCANIA SERIES L DC16 BUS SERIE N 24V 150AMP 10PK,Eléctricos,Arrq y Alt NEW,MOLPOWER,""13,00"",""4.575.945,70""";;;;;;;
"71668,719400447,9400447,BOCIN RUEDA TRAS MAZDA 2 1.5 SKYACTIV 2016-2022 CON ABS (44 PULSOS),Suspensión,Vehículo Liviano,GSP,""5,00"",""160.886,12""";;;;;;;
"71799,719425041B,9425041B,BOCIN RUEDA DEL NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020 NOTE 1.6 2016-2020 ( TRAE RODAMIENTO DEL GSP 9137005- OEM 40210AX000) (25 DIENTES),Suspensión,Vehículo Liviano,GSP,""13,00"",""109.260,00""";;;;;;;
"ID236631,ID0242236631,0242236631,BUJIA FR7DPP33X DOBLE PLATINO CHEVROLET AVEO OPTRA MAZDA 2  3 RENAULT MEGANE CLIO DUSTER  MERCEDES BENZ VOLVO V70 XC70  XC90  BYD F3 S6 CHERY A1 A5 QQ3 TIGGO 5 2 ,Inyección,02-Inyección Encendido,BOSCH,""26,00"",""25.304,26""";;;;;;;
"7053,07GA1121N,GA1121N,DIODO TIPO PESADO NEGATIVO 24V,Eléctricos,Despiece,GAUSS,""40,00"",""5.281,10""";;;;;;;
"AAA00968,AA1986A00968,1986A00968,ALTERNADOR SCANIA 24V 100AMP 8PK 0124655026 0986047820 19092001 30009VL,Eléctricos,Arrq y Alt OEM,BOSCH,""5,00"",""1.416.524,51""";;;;;;;
"851616,858582501,8582501,BENDIX TRACTORES NEW HOLLAND CON ARRQ MARCA ISKRA,Eléctricos,Despiece,ZM,""5,00"",""96.749,80""";;;;;;;
"851906,858579040,8579040,BENDIX NISSAN XTRAIL RENAULT KOLEOS,Eléctricos,Despiece,ZM,""5,00"",""80.408,30""";;;;;;;
"851043,858569002,8569002,BENDIX RELACIONADO MAZDA B2600 Y PATHFINDER 18D,Eléctricos,Despiece,ZM,""5,00"",""94.567,55""";;;;;;;
"851069,858557176,8557176,BENDIX SKODA FABIA TODOS GOLF CROSS FOX BOSCH 10D,Eléctricos,Despiece,ZM,""5,00"",""62.544,30""";;;;;;;
"83401,833000913,913,CABLE ENCENDIDO FORD F150 - F350 - BRONCO 8CIL  1994 - 1996  5.0L  16V,Inyección,02-Inyección Encendido,ALTAMAX,""5,00"",""127.083,27""";;;;;;;
"61220901,610272220901,0272220901,""REGULADOR ALTERNADOR RENAULT DUSTER,CAPTUR SANDERO 14V, VR1 LIN / B5 ID 32"",Eléctricos,Despiece,SEG,""2,00"",""158.456,70""";;;;;;;
"56216,5696.012.16,96.012.16,POLEA RUEDA LIBRE HYUNDAI TERRACAN 1999-2001 KIA CARNIVAL 5X16 373214X210 373214X300 5466,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"565653,5696.012.11,96.012.11,POLEA RUEDA LIBRE NISSAN SENTRA 1.8 08-12 VERSA TIIDA 1.8 11 6X16 535026510 56838,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56537,5696.005.37,96.005.37,POLEA RUEDA LIBRE CITROEN C3 PICASSO 12-14 C4 CACTUS 14 DS3 1.2 13 PEUGEOT 208 12-13 301 12-15 6X17 1210411990 354851 5655,Eléctricos,Despiece,ZM,""9,00"",""83.880,00""";;;;;;;
"29081,29GC4274,GC4274,BOBINA ENCENDIDO HYUNDAI GRAND I10 1.0 11 14 KIA PICANTO ION 1.0 11 14 2 P GC4274 SD-5182 LEIG217,Inyección,02-Inyección Encendido,GAUSS,""24,00"",""53.068,52""";;;;;;;
"29052,29GC4212,GC4212,BOBINA ENCENDIDO MAZDA 626 MILENIO 2.0 98 05 FORD E-150 RANGER 2.3 3P   GC4212  LEIG014  ,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""110.564,80""";;;;;;;
"29002,29GC4116,GC4116,BOBINA ENCENDIDO HONDA CIVIC INYECCION,Inyección,02-Inyección Encendido,GAUSS,""4,00"",""67.060,20""";;;;;;;
"29043,29GC4082,GC4082,""BOBINA DE ENCENDIDO BYD F3 F3R, G3 L3, 473 QE/QB"",Inyección,02-Inyección Encendido,GAUSS,""1,00"",""80.650,00""";;;;;;;
"29139,29GC4044,GC4044,BOBINA ENCENDIDO FORD EXPLORER E-150 E-250 ECONOLINE RANGER 4.0L PACHA HORIZONTAL 4 P        SD-3037,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""219.567,81""";;;;;;;
"039225,0361009225,61009225,ALTERNADOR 22SI CUMMINS CATERPILLAR 12V 105AMP J180 2 PIN P: SP T:DELCO V:EXT(1116433) remp 19020310,Eléctricos,Arrq y Alt OEM,DELCO_REMY,""4,00"",""1.333.951,57""";;;;;;;
"20401,02ZM-401,ZM-401,AUTOMATICO FORD TODOS SW-3 12V,Eléctricos,Despiece,ZM,""43,00"",""47.159,13""";;;;;;;
"ID229656,ID0242229656,0242229656,BUJIA WR8DC CHEVROLET SPARK - AVEO FAMILI CORSA TODOS DAEWOO LANOS CIELO RACER GREAT WALL M4 SAFE  DFSK  K01 K07 ,Inyección,02-Inyección Encendido,BOSCH,""146,00"",""8.782,63""";;;;;;;
"CB301701,CB1987301701,1987301701,BOMBILLO LED ECO H7 12V 24W,Accesorios,Iluminación,BOSCH,""1,00"",""139.887,30""";;;;;;;
"83009,833000680,680,CABLE ENCENDIDO CHEVROLET OPTRA 2004-2008 1.4L 16V,Inyección,02-Inyección Encendido,ALTAMAX,""4,00"",""58.331,46""";;;;;;;
"743108,74GE3108,GE3108,RESISTENCIA MOTOVENTILADOR HYUNDAI TUCSON SONATA KIA PICANTO SPORTAGE 4.2V 5.2A,Eléctricos,Refrigeración,GAUSS,""5,00"",""71.616,76""";;;;;;;
"71835,71517401,517401,SOPORTE MOTOR DEL IZQ CHEVROLET AVEO 1.4 1.6 2006-2012 EMOTION 1.4 1.6 2008-2010 EMOTION GT 1.6 2009-2012 FAMILY 1.5 SOHC 2008-2012,Suspensión,Vehículo Liviano,GSP,""5,00"",""134.434,34""";;;;;;;
"61131852,61F00M131852,F00M131852,ROTOR MERCEDES BENZ ATEGO LO914 LO915 24V 80AMP,Eléctricos,Despiece,SEG,""10,00"",""493.611,48""";;;;;;;
"61087018,619190087018,9190087018,REGULADOR ALTERNADOR 28V  TIPO BARCO,Eléctricos,Despiece,SEG,""5,00"",""59.615,94""";;;;;;;
"46377,46R8817.41.040,R8817.41.040,SENSOR OXIGENO (O2) CHEVROLET SAIL 1.4 16V HYUNDAI MITSUBISHI 4CABLES 40CM,Inyección,03-Inyección Control,MTE-THOMSON,""4,00"",""200.738,51""";;;;;;;
"46733,46R73032,R73032,SENSOR VELOCIDAD (VSS) HYUNDAI ATOS 1.0 ACCENT 1.5 ELANTRA 2.0 TUCSON 2.0 KIA CARENS 2.0 SPORTAGE 2.0 3P,Inyección,03-Inyección Control,MTE-THOMSON,""12,00"",""34.729,14""";;;;;;;
"46126,46R70436,R70436,SENSOR EJE DE LEVAS (CMP) NISSAN MARCH 1.6 SENTRA 2.0 GRAND LIVIANA 1.8,Inyección,03-Inyección Control,MTE-THOMSON,""1,00"",""57.946,12""";;;;;;;
"46986,46R4165,R4165,SENSOR TEMPERATURA REFRIGERANTE (ECT) NISSAN KICKS 1.6 MARCH 1.6 VERSA 1.6L 2P,Inyección,03-Inyección Control,MTE-THOMSON,""2,00"",""24.565,69""";;;;;;;
"46981,46R4162,R4162,SENSOR TEMPERATURA REFRIGERANTE (ECT) HYUNDAI ATOS 2012 < ELANTRA 2.0  KIA CERATO 1.6 PICANTO 1.0 04 SOUL 1.6 SPORTAGE 2.0 3P,Inyección,03-Inyección Control,MTE-THOMSON,""8,00"",""30.426,13""";;;;;;;
"46975,46R4057,R4057,SENSOR TEMPERATURA REFRIGERANTE (ECT) FORD ECOSPORT 2.0L FOCUS 1.8L FUSION 2.3L RANGER 2.5L 4.0L MAZDA 626 1.8L 2P,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""37.956,39""";;;;;;;
"46820,46R3097,R3097,SENSOR TEMPERATURA REFRIGERANTE (ECT) NISSAN FRONTIER 3.3 QUEST 3.0,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""22.863,75""";;;;;;;
"46962,46R3029,R3029,SENSOR TEMPERATURA REFRIGERANTE (ECT) CHEVROLET CORSA 1.6L ASTRA 1.8L MONZA 1.8L 2.0L SILVERADO 4.1L 2P,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""14.386,18""";;;;;;;
"40004,4005325201,05325201,INYECTOR DAEWOO RACER CIELO 6 ORIFICIOS 14 OHM,Inyección,01-Inyección Gasolina,MOLPOWER,""5,00"",""162.704,50""";;;;;;;
"322919,0310527546,10527546,BOBINA CON CARCAZA 29MT 24V,Eléctricos,Despiece,DELCO_REMY,""1,00"",""331.897,25""";;;;;;;
"20980,02ZM-980,ZM-980,AUTOMATICO CHEVROLET NKR NPR 12V,Eléctricos,Despiece,ZM,""5,00"",""141.508,84""";;;;;;;
"21261,02ZM-1261,ZM-1261,AUTOMATICO HYUNDAI I10 KIA PICANTO CHEVROLET SPARK GT,Eléctricos,Despiece,ZM,""11,00"",""94.333,99""";;;;;;;
"84140,84A5TG1191,A5TG1191,ALTERNADOR SUZUKI SX4 12V 95AMP 4PINES P:5PK T:MITSUBISHI 11253N,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""488.087,25""";;;;;;;
"220707,82ZZM-707,ZZM-707,AUTOMATICO CHEVROLET SUPER CARRY,Eléctricos,Despiece,MOLPOWER,""4,00"",""63.533,61""";;;;;;;
"220544,82ZZM-544,ZZM-544,AUTOMATICO MERCEDES BENZ MB EMBOLO PLASTICO 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""93.686,78""";;;;;;;
"220498,82ZZM-498,ZZM-498,AUTOMATICO FORD FIESTA- ECO SPORT 1.6 VALEO - RENAULT CITIUS,Eléctricos,Despiece,MOLPOWER,""5,00"",""62.441,80""";;;;;;;
"220461,82ZZM-461,ZZM-461,AUTOMATICO 42MT 24V BRIGADIER,Eléctricos,Despiece,MOLPOWER,""5,00"",""151.263,61""";;;;;;;
"224209,82ZZM-42093,ZZM-42093,BOBINA TOYOTA RELACION DAIHATSU DIESEL 24V,Eléctricos,Despiece,MOLPOWER,""3,00"",""39.963,39""";;;;;;;
"220391,82ZZM-391,ZZM-391,AUTOMATICO HYUNDAI ACCENT ATOS ARRQ LUCAS KIA CERATO 12V APLICA BX 1509,Eléctricos,Despiece,MOLPOWER,""4,00"",""49.966,28""";;;;;;;
"71232,71S050705,S050705,BIELETA BARRA ESTAB RENAULT DUSTER 1.6 2.0 4X2 4X4 2013-2021 OROCH 2.0 2018-2022 CAPTUR 2.0 2017-2022,Suspensión,Vehículo Liviano,GSP,""21,00"",""32.898,99""";;;;;;;
"46306,46R8817.40.050,R8817.40.050,SENSOR OXIGENO (O2) HYUNDAI VERNA GIRO VISION - KIA SOUL PICANTO - MITSUBISHI LANCER MONTERO,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""212.358,30""";;;;;;;
"46044,46R70568,R70568,SENSOR CIGUEÑAL (CKP) TOYOTA COROLLA 1.8,Inyección,03-Inyección Control,MTE-THOMSON,""4,00"",""91.503,16""";;;;;;;
